Simulation ID;Analysis;Simulation Date Time;Simualtion Unix Time;Satellite 1;Satellite 2;Satellites Number;Satellites Names;R Visibility;R Margin;Satellite ID;PRN;Inclination;RAAN;Argument periapsis;Mean Anomaly;Mean Motion;Semimajor axis;Eccentricity;TLE Date;Bstar;Ballistic Coefficient;True Anomaly;Xi;Eta;Parameter;R vector
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:54:57;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.249657e+27;-2.924049e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.908082e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.312788e+00;-4.593605e+06;5.010760e+06;6.797112e+06;6.797715e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:54:57;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.249657e+27;-2.924049e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.392367e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;4.758466e-01;6.715594e+06;3.460835e+06;7.556043e+06;7.554904e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:54:14;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.659452e+27;-3.142391e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.907595e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.264126e+00;-4.344409e+06;5.228250e+06;6.797112e+06;6.797682e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:54:14;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.659452e+27;-3.142391e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.391952e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;4.343088e-01;6.853494e+06;3.178969e+06;7.556043e+06;7.554881e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:53:31;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.051000e+27;-3.356859e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.907108e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.215463e+00;-4.084925e+06;5.433360e+06;6.797112e+06;6.797648e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:53:31;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.051000e+27;-3.356859e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.391537e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;3.927708e-01;6.979572e+06;2.891620e+06;7.556043e+06;7.554859e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:52:48;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.416994e+27;-3.564551e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.906621e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.166800e+00;-3.815770e+06;5.625605e+06;6.797112e+06;6.797613e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:52:48;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.416994e+27;-3.564551e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.391122e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;3.512325e-01;7.093612e+06;2.599283e+06;7.556043e+06;7.554840e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:52:04;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.750415e+27;-3.761895e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.906135e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.118136e+00;-3.537580e+06;5.804530e+06;6.797112e+06;6.797576e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:52:04;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.750415e+27;-3.761895e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.390706e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;3.096941e-01;7.195416e+06;2.302463e+06;7.556043e+06;7.554823e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:51:21;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.044715e+27;-3.944502e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.905648e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.069472e+00;-3.251013e+06;5.969711e+06;6.797112e+06;6.797539e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:51:21;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.044715e+27;-3.944502e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.390291e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.681555e-01;7.284808e+06;2.001671e+06;7.556043e+06;7.554807e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:50:38;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.294001e+27;-4.107083e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.905161e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.020808e+00;-2.956747e+06;6.120756e+06;6.797112e+06;6.797500e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:50:38;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.294001e+27;-4.107083e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.389876e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.266167e-01;7.361635e+06;1.697426e+06;7.556043e+06;7.554794e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:49:55;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.493194e+27;-4.243517e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.904675e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.972142e+00;-2.655481e+06;6.257307e+06;6.797112e+06;6.797461e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:49:55;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.493194e+27;-4.243517e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.389461e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;1.850777e-01;7.425763e+06;1.390254e+06;7.556043e+06;7.554784e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:49:12;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.638169e+27;-4.347242e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.904188e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.923477e+00;-2.347926e+06;6.379041e+06;6.797112e+06;6.797420e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:49:12;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.638169e+27;-4.347242e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.389045e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;1.435387e-01;7.477081e+06;1.080683e+06;7.556043e+06;7.554775e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:48:28;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.725875e+27;-4.412098e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.903701e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.874810e+00;-2.034812e+06;6.485669e+06;6.797112e+06;6.797379e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:48:28;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.725875e+27;-4.412098e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.388630e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;1.019996e-01;7.515503e+06;7.692479e+05;7.556043e+06;7.554768e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:47:45;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.754416e+27;-4.433574e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.903214e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.826143e+00;-1.716878e+06;6.576939e+06;6.797112e+06;6.797338e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:47:45;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.754416e+27;-4.433574e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.388215e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;6.046044e-02;7.540960e+06;4.564861e+05;7.556043e+06;7.554764e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:47:02;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.723110e+27;-4.410003e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.902728e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.777476e+00;-1.394880e+06;6.652634e+06;6.797112e+06;6.797295e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:47:02;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.723110e+27;-4.410003e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.387800e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;1.892123e-02;7.553410e+06;1.429369e+05;7.556043e+06;7.554762e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:46:19;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.632508e+27;-4.343068e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.902241e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.728807e+00;-1.069577e+06;6.712574e+06;6.797112e+06;6.797253e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:46:19;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.632508e+27;-4.343068e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.387384e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.261798e-02;7.552830e+06;-1.708589e+05;7.556043e+06;7.554762e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:45:36;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.484380e+27;-4.237281e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.901754e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.680139e+00;-7.417420e+05;6.756617e+06;6.797112e+06;6.797210e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:45:36;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.484380e+27;-4.237281e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.386969e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-6.415719e-02;7.539221e+06;-4.843600e+05;7.556043e+06;7.554764e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:44:52;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.281670e+27;-4.098778e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.901268e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.631469e+00;-4.121502e+05;6.784659e+06;6.797112e+06;6.797166e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:44:52;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.281670e+27;-4.098778e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.386554e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.056964e-01;7.512608e+06;-7.970255e+05;7.556043e+06;7.554769e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:44:09;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.028416e+27;-3.934085e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.900781e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.582799e+00;-8.158220e+04;6.796634e+06;6.797112e+06;6.797123e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:44:09;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.028416e+27;-3.934085e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.386139e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.472355e-01;7.473036e+06;-1.108316e+06;7.556043e+06;7.554776e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:43:26;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.729640e+27;-3.749279e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.900294e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.534128e+00;2.491790e+05;6.792511e+06;6.797112e+06;6.797080e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:43:26;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.729640e+27;-3.749279e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.385723e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.887745e-01;7.420573e+06;-1.417695e+06;7.556043e+06;7.554784e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:42:43;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.391208e+27;-3.549612e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.899808e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.485457e+00;5.793500e+05;6.772301e+06;6.797112e+06;6.797036e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:42:43;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.391208e+27;-3.549612e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.385308e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.303134e-01;7.355310e+06;-1.724629e+06;7.556043e+06;7.554795e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:42:00;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.019681e+27;-3.339439e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.899321e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.436785e+00;9.081488e+05;6.736051e+06;6.797112e+06;6.796993e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:42:00;1.609329e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.019681e+27;-3.339439e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.384893e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.718522e-01;7.277360e+06;-2.028587e+06;7.556043e+06;7.554809e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:41:16;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.622127e+27;-3.122309e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.898834e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.388113e+00;1.234797e+06;6.683847e+06;6.797112e+06;6.796951e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:41:16;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.622127e+27;-3.122309e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.384478e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-3.133908e-01;7.186857e+06;-2.329047e+06;7.556043e+06;7.554824e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 11:40:33;1.609328e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.205942e+27;-2.901105e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.898347e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.339440e+00;1.558520e+06;6.615813e+06;6.797112e+06;6.796908e+06
